ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
168662171,Sách Vừa Nhắm Mắt Vừa Mở Cửa Số,Máy massage,Tiki,60000,75000,0.2,2974,5.0,https://tiki.vn/sach-vua-nham-mat-vua-mo-cua-so-p168662171.html?spid=168662172,False
82996522,Sách Tư Bản Thế Kỷ 21,Sách ngoại văn,Tiki,236000,300000,0.21,1414,4.8,https://tiki.vn/sach-tu-ban-the-ky-21-p82996522.html?spid=82996523,False
50322710,Sách 48 Nguyên Tắc Chủ Chốt Của Quyền Lực (Tái Bản 2020),Tô màu - Luyện chữ,Tiki,153000,200000,0.24,9459,5.0,https://tiki.vn/sach-48-nguyen-tac-chu-chot-cua-quyen-luc-tai-ban-2020-p50322710.html?spid=51830751,False
50263061,Combo Thám Tử Lừng Danh Conan Tập 21 - 30 (Bộ 10 cuốn),Truyện tranh/Manga,Tiki,225000,250000,0.1,826,5.0,https://tiki.vn/combo-tham-tu-lung-danh-conan-tap-21-30-bo-10-cuon-p50263061.html?spid=58806027,False
8886007,Sách Ngàn Mặt Trời Rực Rỡ (Tái Bản),Đồ chơi thương hiệu,Tiki,112062,160000,0.3,10949,4.8,https://tiki.vn/sach-ngan-mat-troi-ruc-ro-tai-ban-p8886007.html?spid=8886008,False
7369223,Sách Cho Tôi Xin Một Vé Đi Tuổi Thơ,Đồ chơi thương hiệu,Tiki,69000,90000,0.23,21457,4.8,https://tiki.vn/sach-cho-toi-xin-mot-ve-di-tuoi-tho-bia-mem-tai-ban-p7369223.html?spid=7369225,False
3304875,Sách Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),Nước hoa,Tiki,97335,139000,0.3,35094,5.0,https://tiki.vn/sach-dieu-ky-dieu-cua-tiem-tap-hoa-namiya-tai-ban-p3304875.html?spid=3304877,False
1215677,Sách Từ Những Hạt Mầm: Hột Điều Của Sóc,Vitamin & Thực phẩm bổ sung,Tiki,11500,15000,0.23,901,5.0,https://tiki.vn/sach-tu-nhung-hat-mam-hot-dieu-cua-soc-p1215677.html?spid=1215947,False
997535,Sách Gọi Em Bằng Tên Anh - Call Me By Your Name,Tẩy rửa mặt,Tiki,92000,115000,0.2,9260,4.8,https://tiki.vn/sach-goi-em-bang-ten-anh-call-me-by-your-name-p997535.html?spid=1002143,False
633125,Sách Lĩnh Nam Chích Quái,Kem dưỡng ẩm,Tiki,266000,350000,0.24,5827,4.8,https://tiki.vn/sach-linh-nam-chich-quai-p633125.html?spid=633134,False
279358057,Sách Làm Dâu Nhà Giáo,Truyện tranh/Manga,Tiki,164880,229000,0.28,33,5.0,https://tiki.vn/sach-lam-dau-nha-giao-p279358057.html?spid=279359159,False
279334959,Sách Tiếng Lòng Khó Giấu (Tập 2),Sách thiếu nhi,Tiki,130130,169000,0.23,118,4.8,https://tiki.vn/sach-tieng-long-kho-giau-tap-2-p279334959.html?spid=279334936,False
279308786,Sách Người Trong Mộng Của Nam Chính Phải Lòng Tôi (Tập 1),Sách thiếu nhi,Tiki,176330,229000,0.23,0,5.0,https://tiki.vn/sach-nguoi-trong-mong-cua-nam-chinh-phai-long-toi-tap-1-p279308786.html?spid=279308793,False
279292547,Sách Dan Da Dan - Tập 7 + Special Cover,Truyện tranh/Manga,Tiki,40500,45000,0.1,192,5.0,https://tiki.vn/sach-dan-da-dan-p279292547.html?spid=279557394,False
279236017,Hồn Oda Da Shiba,Truyện tranh/Manga,Tiki,47000,55000,0.15,44,5.0,https://tiki.vn/hon-oda-da-shiba-p279236017.html?spid=279307513,False
278963850,Kính Vạn Hoa Bộ Kỉ Niệm 30 Năm - Tặng Kèm 01 Sổ Tay Kính Vạn Hoa,Máy massage,Tiki,172800,240000,0.28,118,5.0,https://tiki.vn/kinh-van-hoa-bo-ki-niem-30-nam-tang-kem-p278963850.html?spid=278963990,False
278948458,Sách Vòng Lặp Thứ 7 Của Tiểu Thư Phản Diện - Cuộc Sống Hôn Nhân Tự Tại Giữa Lòng Địch Quốc (Chọn Tập Lẻ),Truyện tranh/Manga,Tiki,42750,47500,0.1,67,5.0,https://tiki.vn/sach-vong-lap-thu-7-cua-tieu-thu-phan-dien-cuoc-song-hon-nhan-tu-tai-giua-long-dich-quoc-9-chon-tap-le-p278948458.html?spid=279185693,False
278901566,Sách Đời Gió Bụi,Sản phẩm cho bé,Tiki,174757,240000,0.27,328,4.6,https://tiki.vn/sach-doi-gio-bui-p278901566.html?spid=278901596,False
278856940,Agatha Christie. Bí Mật Dinh Thự Chimneys,Chăm sóc da,Tiki,124000,160000,0.23,188,5.0,https://tiki.vn/agatha-christie-bi-mat-dinh-thu-chimneys-p278856940.html?spid=278856944,False
278800709,Điểm Kỳ Dị Đã Cận Kề - Khi Con Người Hợp Nhất Với AI,Sách ngoại văn,Tiki,166500,245000,0.32,207,4.0,https://tiki.vn/diem-ky-di-da-can-ke-khi-con-nguoi-hop-nhat-voi-ai-p278800709.html?spid=278814823,False
278500643,Sách Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản,Sách ngoại văn,Tiki,12600,18000,0.3,36,5.0,https://tiki.vn/sach-dong-tu-bat-quy-tac-ngu-phap-tieng-anh-can-ban-p278500643.html?spid=278500647,False
278492587,Sách Kính Vạn Hoa - Bộ 18 Tập [ Phiên Bản Mới,Máy massage,Tiki,63200,86000,0.27,238,5.0,https://tiki.vn/sach-kinh-van-hoa-bo-18-tap-phien-ban-moi-p278492587.html?spid=278492620,False
278489414,Sách Tư Duy Hệ Thống,Tô màu - Luyện chữ,Tiki,107300,159000,0.33,634,5.0,https://tiki.vn/sach-tu-duy-he-thong-p278489414.html?spid=278489416,False
278275295,Sách Chiến Binh Cầu Vồng (Tái Bản),Tẩy rửa mặt,Tiki,95487,135000,0.29,785,4.6,https://tiki.vn/sach-chien-binh-cau-vong-tai-ban-p278275295.html?spid=278275298,False
278159678,Truyện tranh tâm lý học đường - Khai mở tư duy sáng tạo (Sách bản quyền),Sách ngoại văn,Tiki,38900,58000,0.33,38,0.0,https://tiki.vn/truyen-tranh-tam-ly-hoc-duong-sach-ban-quyen-p278159678.html?spid=278159686,False
277384364,Hồ Sơ Mật The Top Secret Season 0,Truyện tranh/Manga,Tiki,49000,55000,0.11,407,5.0,https://tiki.vn/ho-so-mat-the-top-secret-season-0-p277384364.html?spid=277542339,False
276922183,Thám Tử Lừng Danh Conan Tập 105,Truyện tranh/Manga,Tiki,24500,25000,0.02,384,5.0,https://tiki.vn/tham-tu-lung-danh-conan-tap-105-p276922183.html?spid=276922189,False
276305454,Sách Trường Tương Tư,Sách ngoại văn,Tiki,143600,229000,0.37,122,5.0,https://tiki.vn/sach-truong-tuong-tu-p276305454.html?spid=276305547,False
275212810,Sách MBA CƠ BẢN - Khóa Học Quản Trị Kinh Doanh Cấp Tốc Cho Người Bận Rộn - Tom Gorman (bìa mềm),Mỹ phẩm (Cũ),Tiki,208000,269000,0.23,320,5.0,https://tiki.vn/sach-mba-co-ban-khoa-hoc-quan-tri-kinh-doanh-cap-toc-cho-nguoi-ban-ron-tom-gorman-bia-mem-p275212810.html?spid=275860915,False
273200683,Series các tập Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng,Truyện tranh/Manga,Tiki,38000,40000,0.05,227,5.0,https://tiki.vn/chu-du-am-thuc-tai-di-gioi-voi-ki-nang-khong-tuong-p273200683.html?spid=274150466,False
272854044,Sách Tiếng Anh Giao Tiếp Bệnh Viện dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên,Sách ngoại văn,Tiki,169000,199000,0.15,1702,5.0,https://tiki.vn/sach-tieng-anh-giao-tiep-benh-vien-danh-cho-nguoi-moi-bat-dau-tac-gia-bs-do-trung-kien-p272854044.html?spid=272854045,False
272447903,Sách Đừng nhặt bạn trai trong thùng rác,Sách thiếu nhi,Tiki,118400,169000,0.3,312,5.0,https://tiki.vn/sach-dung-nhat-ban-trai-trong-thung-rac-p272447903.html?spid=274323810,False
271380890,Sách Đúng Việc,Tô màu - Luyện chữ,Tiki,90000,125000,0.28,4782,5.0,https://tiki.vn/sach-dung-viec-p271380890.html?spid=271380893,False
270790324,Doraemon Plus Tập 5,Truyện tranh/Manga,Tiki,23750,25000,0.05,32,5.0,https://tiki.vn/doraemon-plus-tap-5-p270790324.html?spid=270790327,False
263070154,Sách Giải mã Hoóc-môn Dopamine,Tô màu - Luyện chữ,Tiki,138600,198000,0.3,5425,4.8,https://tiki.vn/sach-giai-ma-hooc-mon-dopamine-p263070154.html?spid=263070155,False
262304692,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 37,Truyện tranh/Manga,Tiki,21120,22000,0.04,55,5.0,https://tiki.vn/doraemon-chu-meo-may-den-tu-tuong-lai-tap-37-p262304692.html?spid=262304695,False
242085691,Doraemon Tập 6: Nobita Và Cuộc Chiến Vũ Trụ [Tái Bản 2023],Truyện tranh/Manga,Tiki,20900,22000,0.05,27,0.0,https://tiki.vn/doraemon-tap-6-nobita-va-cuoc-chien-vu-tru-tai-ban-2023-p242085691.html?spid=242085692,False
195291930,Sách Bốn Thỏa Ước,Sách ngoại văn,Tiki,91000,130000,0.3,4956,5.0,https://tiki.vn/sach-bon-thoa-uoc-p195291930.html?spid=195291931,False
190861557,Sách Yêu Những Ngày Nắng Chẳng Ghét Những Ngày Mưa,Sách ngoại văn,Tiki,66000,132000,0.5,6062,5.0,https://tiki.vn/sach-yeu-nhung-ngay-nang-chang-ghet-nhung-ngay-mua-p190861557.html?spid=190861559,False
139303869,Sách Nghệ Thuật Tinh Tế Của Việc Đếch Quan Tâm (Tái Bản),Tô màu - Luyện chữ,Tiki,89000,128000,0.3,6211,5.0,https://tiki.vn/sach-nghe-thuat-tinh-te-cua-viec-dech-quan-tam-tai-ban-p139303869.html?spid=139303870,False
87391039,Sách Thuật Yêu Đương (Tái Bản),Sách ngoại văn,Tiki,94000,120000,0.22,1995,5.0,https://tiki.vn/sach-thuat-yeu-duong-tai-ban-p87391039.html?spid=87391040,False
74021317,Sách Cây Cam Ngọt Của Tôi,Tẩy rửa mặt,Tiki,87490,125000,0.3,77193,5.0,https://tiki.vn/sach-cay-cam-ngot-cua-toi-p74021317.html?spid=74021318,False
57325187,Sách Người Giàu Có Nhất Thành Babylon (Tái Bản 2020),Chăm sóc cơ thể,Tiki,60765,98000,0.38,18211,5.0,https://tiki.vn/sach-nguoi-giau-co-nhat-thanh-babylon-tai-ban-2020-p57325187.html?spid=57325188,False
48629535,Sách Ngày Xưa Có Một Chuyện Tình (Tái Bản),Đồ chơi thương hiệu,Tiki,106000,135000,0.21,5868,5.0,https://tiki.vn/sach-ngay-xua-co-mot-chuyen-tinh-tai-ban-p48629535.html?spid=48629536,False
14643411,Sách Điều Kỳ Diệu (Tái Bản),Sách ngoại văn,Tiki,142000,180000,0.21,3961,4.8,https://tiki.vn/sach-dieu-ky-dieu-tai-ban-p14643411.html?spid=14643412,False
10866305,Sách Tư Duy Pháp Lý Của Luật Sư (Tái Bản),Tô màu - Luyện chữ,Tiki,205000,260000,0.21,2427,5.0,https://tiki.vn/sach-tu-duy-phap-ly-cua-luat-su-tai-ban-p10866305.html?spid=10866306,False
10866303,Sách Agatha Christie - Vụ Ám Sát Ông Roger Ackroyd (Tái Bản),Tẩy rửa mặt,Tiki,118000,150000,0.21,2549,4.8,https://tiki.vn/sach-agatha-christie-vu-am-sat-ong-roger-ackroyd-tai-ban-p10866303.html?spid=10866304,False
10738198,Combo Danh Nhân Thế Giới (10 cuốn) - Tái Bản,Vitamin & Thực phẩm bổ sung,Tiki,225000,300000,0.25,6949,4.8,https://tiki.vn/combo-danh-nhan-the-gioi-10-cuon-tai-ban-p10738198.html?spid=10738199,False
7982628,Sách Suối Nguồn (Tái Bản),Sản phẩm cho bé,Tiki,303000,380000,0.2,13508,4.8,https://tiki.vn/sach-suoi-nguon-tai-ban-p7982628.html?spid=7982629,False
3954355,Sách Yêu Những Điều Không Hoàn Hảo,Nước hoa,Tiki,119320,169000,0.29,43429,5.0,https://tiki.vn/sach-yeu-nhung-dieu-khong-hoan-hao-p3954355.html?spid=3955615,False
278841848,Doraemon Movie Story Màu: Nobita Và Những Hiệp Sĩ Không Gian,Truyện tranh/Manga,Tiki,34300,35000,0.02,20,0.0,https://tiki.vn/doraemon-movie-story-mau-nobita-va-nhung-hiep-si-khong-gian-p278841848.html?spid=278841849,False
278810625,Sách Lịch Sử Thế Giới Vô Hình,Sách ngoại văn,Tiki,336000,480000,0.3,149,4.6,https://tiki.vn/sach-lich-su-the-gioi-vo-hinh-p278810625.html?spid=278810627,False
278668649,Sách Sống Đời Giản Dị,Tô màu - Luyện chữ,Tiki,55000,70000,0.21,141,5.0,https://tiki.vn/sach-song-doi-gian-di-p278668649.html?spid=278668650,False
278572380,Perman - Cậu Bé Siêu Nhân,Truyện tranh/Manga,Tiki,23750,25000,0.05,35,0.0,https://tiki.vn/perman-cau-be-sieu-nhan-p278572380.html?spid=278572687,False
278492655,Sách Kính Vạn Hoa - Bộ 9 Tập,Máy massage,Tiki,96800,135000,0.28,73,5.0,https://tiki.vn/sach-kinh-van-hoa-bo-9-tap-p278492655.html?spid=278492668,False
278035545,Sách Tư Duy Đầu Tư - Tiền Đẻ Ra Tiền,Sách ngoại văn,Tiki,156400,239000,0.35,428,4.7,https://tiki.vn/sach-tu-duy-dau-tu-tien-de-ra-tien-p278035545.html?spid=278035546,False
277938216,Sách Sống cuộc đời giàu có nhất của bạn (Robin Sharma),Nệm & Gối,Tiki,150000,200000,0.25,937,5.0,https://tiki.vn/sach-song-cuoc-doi-giau-co-nhat-cua-ban-robin-sharma-p277938216.html?spid=277938219,False
277914851,Bộ 3 Sách Song Ngữ: Lời thì thầm trong tổ ấm + Lời thì thầm với cha + Lời thì thầm với mẹ - Đầy Đủ File Nghe,Sách ngoại văn,Tiki,397980,594000,0.33,319,4.7,https://tiki.vn/bo-3-sach-song-ngu-loi-thi-tham-trong-to-am-loi-thi-tham-voi-cha-loi-thi-tham-voi-me-day-du-file-nghe-p277914851.html?spid=277914852,False
277809376,Sách Tư duy dã tràng - Tim trí giao tranh,Sách ngoại văn,Tiki,126000,160000,0.21,879,5.0,https://tiki.vn/sach-tu-duy-da-trang-tim-tri-giao-tranh-p277809376.html?spid=277809378,False
277671463,Tình Yêu Nhân Vật Phụ,Truyện tranh/Manga,Tiki,38000,45000,0.16,120,5.0,https://tiki.vn/tinh-yeu-nhan-vat-phu-p277671463.html?spid=277975085,False
276823777,Sách Tại sao các quốc gia thất bại,Sách ngoại văn,Tiki,244000,310000,0.21,1005,5.0,https://tiki.vn/sach-tai-sao-cac-quoc-gia-that-bai-p276823777.html?spid=276823778,False
275925573,Bộ Truyện Tranh Dấu Ấn Hoàng Gia [ Nữ Hoàng Ai Cập ] - (Chọn Tập Lẻ),Truyện tranh/Manga,Tiki,29400,30000,0.02,564,5.0,https://tiki.vn/bo-truyen-tranh-dau-an-hoang-gia-p275925573.html?spid=278860209,False
275362670,Sakamoto Days Sát thủ huyền thoại [Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,38000,45000,0.16,1632,5.0,https://tiki.vn/sakamoto-days-01_sat-thu-huyen-thoai-tap-1-p275362670.html?spid=278863051,False
273355903,"Sách Làm Cha Mẹ Tỉnh Thức - Chuyển Hóa Bản Thân, Trao Quyền Cho Con Cái",Sách ngoại văn,Tiki,138400,179000,0.23,913,5.0,https://tiki.vn/sach-lam-cha-me-tinh-thuc-chuyen-hoa-ban-than-trao-quyen-cho-con-cai-p273355903.html?spid=273355906,False
272404892,Sách Phụ nữ tỳ hư rất mau già,Sách ngoại văn,Tiki,113000,165000,0.32,380,5.0,https://tiki.vn/sach-phu-nu-ty-hu-rat-mau-gia-p272404892.html?spid=272404893,False
271518926,Sách Dám bị ghét,Tô màu - Luyện chữ,Tiki,99241,142000,0.3,1841,5.0,https://tiki.vn/sach-dam-bi-ghet-p271518926.html?spid=271518929,False
267208813,Sách Tuổi Thơ Dữ Dội - Tập 2,Sách ngoại văn,Tiki,52800,80000,0.34,1411,5.0,https://tiki.vn/sach-tuoi-tho-du-doi-tap-2-p267208813.html?spid=267208816,False
252456572,Sách Cẩm nang chăm sóc bé yêu (Tái bản đổi tên),Sách ngoại văn,Tiki,118200,159000,0.26,383,5.0,https://tiki.vn/sach-cam-nang-cham-soc-be-yeu-tai-ban-doi-ten-p252456572.html?spid=252456573,False
249875170,Sách Hai số phận (bìa cứng),Tẩy rửa mặt,Tiki,202000,295000,0.32,2954,5.0,https://tiki.vn/sach-hai-so-phan-bia-cung-p249875170.html?spid=249875171,False
249875150,Sách Hai số phận (bìa mềm),Tẩy rửa mặt,Tiki,175000,255000,0.31,2193,5.0,https://tiki.vn/sach-hai-so-phan-bia-mem-p249875150.html?spid=249875152,False
246073880,Combo Thám Tử Lừng Danh Conan Hoạt Hình Màu: Kẻ Hành Pháp Zero (Tập 1 + Tập 2) (2 Cuốn),Truyện tranh/Manga,Tiki,108000,120000,0.1,32,5.0,https://tiki.vn/combo-tham-tu-lung-danh-conan-hoat-hinh-mau-ke-hanh-phap-zero-tap-1-tap-2-2-cuon-tai-ban-2023-p246073880.html?spid=246073881,False
210277880,Sách Con người và Biểu tượng - Man and his symbols,Sách ngoại văn,Tiki,366410,525000,0.3,2787,4.8,https://tiki.vn/sach-con-nguoi-va-bieu-tuong-man-and-his-symbols-p210277880.html?spid=210277882,False
195545304,Sách Khéo Ăn Nói Sẽ Có Được Thiên Hạ,Sách ngoại văn,Tiki,99400,130000,0.24,5022,4.8,https://tiki.vn/sach-kheo-an-noi-se-co-duoc-thien-ha-p195545304.html?spid=195545306,False
187600387,Sách Giải Thích Bộ Đề Thi Vào 10 Chuyên - Khối Chuyên Anh,Sách ngoại văn,Tiki,108000,159000,0.32,349,4.8,https://tiki.vn/sach-giai-thich-bo-de-thi-vao-10-chuyen-khoi-chuyen-anh-p187600387.html?spid=187600388,False
173481363,Sách Bách Khoa Tri Thức Cho Trẻ Em,Vitamin & Thực phẩm bổ sung,Tiki,201600,280000,0.28,384,5.0,https://tiki.vn/sach-bach-khoa-tri-thuc-cho-tre-em-p173481363.html?spid=173481364,False
107802183,Sách Sức Mạnh Tiềm Thức (Tái Bản) (Bìa Mềm),Tô màu - Luyện chữ,Tiki,89600,128000,0.3,10203,5.0,https://tiki.vn/sach-suc-manh-tiem-thuc-tai-ban-bia-mem-p107802183.html?spid=107802184,False
104314401,Sách Bí Mật Của May Mắn (Khổ Lớn) (Tái Bản),Sách ngoại văn,Tiki,47600,68000,0.3,5788,4.8,https://tiki.vn/sach-bi-mat-cua-may-man-kho-lon-tai-ban-p104314401.html?spid=104314402,False
101782486,"Sách Deep Work - Làm Ra Làm, Chơi Ra Chơi (Tái Bản)",Tô màu - Luyện chữ,Tiki,107300,159000,0.33,4614,4.7,https://tiki.vn/sach-deep-work-lam-ra-lam-choi-ra-choi-tai-ban-p101782486.html?spid=101782488,False
90056907,Sách Khởi Nghiệp Tinh Gọn (The Lean Startup) (Tái Bản),Sách ngoại văn,Tiki,118500,165000,0.28,5315,5.0,https://tiki.vn/sach-khoi-nghiep-tinh-gon-the-lean-startup-tai-ban-p90056907.html?spid=90056908,False
89402951,Sách Giáo Trình Chuẩn HSK 4 - Tập 1 Bài Học (Quét Mã QR Để Nghe File MP3)(Tái Bản),Sách ngoại văn,Tiki,182000,228000,0.2,492,4.6,https://tiki.vn/sach-giao-trinh-chuan-hsk-4-tap-1-bai-hoc-quet-ma-qr-de-nghe-file-mp3-tai-ban-p89402951.html?spid=89402952,False
77982982,Sách Trí Tuệ Xúc Cảm,Tô màu - Luyện chữ,Tiki,131400,199000,0.34,3830,4.8,https://tiki.vn/sach-tri-tue-xuc-cam-p77982982.html?spid=77982983,False
73207098,Sách Làm Chủ - Mastery,Tô màu - Luyện chữ,Tiki,159000,200000,0.21,3445,4.8,https://tiki.vn/sach-lam-chu-mastery-p73207098.html?spid=73549953,False
45663008,Sách Ngày Xưa Có Một Con Bò…(Tái Bản),Tô màu - Luyện chữ,Tiki,55000,70000,0.21,11432,4.8,https://tiki.vn/sach-ngay-xua-co-mot-con-bo-tai-ban-p45663008.html?spid=45663009,False
32490132,Sách Một Đời Như Kẻ Tìm Đường,Tô màu - Luyện chữ,Tiki,138000,175000,0.21,9432,4.8,https://tiki.vn/sach-mot-doi-nhu-ke-tim-duong-p32490132.html?spid=32490133,False
19824204,Combo Doraemon Truyện Ngắn (45 Tập) - Tái Bản,Truyện tranh/Manga,Tiki,982800,1119000,0.12,3069,4.8,https://tiki.vn/combo-doraemon-truyen-ngan-45-tap-tai-ban-p19824204.html?spid=19824205,True
13443886,Sách Giáo Trình Chuẩn HSK 3 Bài Học (Kèm file MP3) - Tái Bản,Đồ chơi học tập,Tiki,226000,288000,0.22,2219,4.8,https://tiki.vn/sach-giao-trinh-chuan-hsk-3-bai-hoc-kem-file-mp3-tai-ban-p13443886.html?spid=13443887,False
13419678,Sách Đi Tìm Lẽ Sống (Tái Bản ),Tô màu - Luyện chữ,Tiki,61600,88000,0.3,24418,4.8,https://tiki.vn/sach-di-tim-le-song-tai-ban-p13419678.html?spid=13419679,False
8885999,Sách Totto - Chan Bên Cửa Sổ (Tái Bản),Đồ chơi thương hiệu,Tiki,88252,120000,0.26,22733,5.0,https://tiki.vn/sach-totto-chan-ben-cua-so-tai-ban-p8885999.html?spid=8886000,False
2619499,Sách ​Liễu Phàm Tứ Huấn (Tái Bản),Tô màu - Luyện chữ,Tiki,58000,75000,0.23,5679,4.8,https://tiki.vn/sach-lieu-pham-tu-huan-tai-ban-2018-p2619499.html?spid=2629575,False
1647103,Sách Bà Ngoại Tôi Gửi Lời Xin Lỗi,Tẩy rửa mặt,Tiki,150000,190000,0.21,1780,4.8,https://tiki.vn/sach-ba-ngoai-toi-gui-loi-xin-loi-p1647103.html?spid=1647211,False
279395889,Sách One Piece - Tập 110,Truyện tranh/Manga,Tiki,23750,25000,0.05,40,5.0,https://tiki.vn/sach-one-piece-tap-110-p279395889.html?spid=279395899,False
279375972,Sách Trái Dấu Hút Nhau (Chọn lẻ),Truyện tranh/Manga,Tiki,53000,60000,0.12,77,4.8,https://tiki.vn/sach-trai-dau-hut-nhau-chon-le-p279375972.html?spid=279445599,False
279292563,Truyện Tranh - Nơi Dãy Núi Điên Dại,Truyện tranh/Manga,Tiki,38000,40000,0.05,51,5.0,https://tiki.vn/truyen-tranh-noi-day-nui-dien-dai-p279292563.html?spid=279534174,False
279187927,Văn phòng thám tử quái vật,Truyện tranh/Manga,Tiki,28000,30000,0.07,153,5.0,https://tiki.vn/van-phong-tham-tu-quai-vat-p279187927.html?spid=253366607,False
279149139,Làm Dâu Nhà Sói (Tập 1),Truyện tranh/Manga,Tiki,63200,79000,0.2,32,5.0,https://tiki.vn/lam-dau-nha-soi-tap-1-p279149139.html?spid=279149140,False
278445298,Slam Dunk - Deluxe Edition ( Các Tập Lẻ),Truyện tranh/Manga,Tiki,57000,60000,0.05,280,5.0,https://tiki.vn/slam-dunk-deluxe-edition-cac-tap-le-p278445298.html?spid=278445305,False
278229522,Boxset Nguyên Tội Của Takopi (2 Tập),Truyện tranh/Manga,Tiki,95000,100000,0.05,106,4.7,https://tiki.vn/boxset-nguyen-toi-cua-takopi-2-tap-tang-kem-standee-giay-boi-p278229522.html?spid=278229523,False
278123404,Vùng Đất Xa Xăm,Truyện tranh/Manga,Tiki,78000,90000,0.13,311,4.6,https://tiki.vn/vung-dat-xa-xam-p278123404.html?spid=278316948,False
277543284,Kotaro sống một mình - Tập 10 (Tặng Kèm Xúc Xắc 6 Mặt Tự Gấp Dán),Truyện tranh/Manga,Tiki,42000,48000,0.13,268,5.0,https://tiki.vn/kotaro-song-mot-minh-p277543284.html?spid=278316940,False
276860230,Doraemon Plus Tập 7 (Bản Bìa Gập),Truyện tranh/Manga,Tiki,21600,22000,0.02,54,4.2,https://tiki.vn/doraemon-plus-tap-7-ban-bia-gap-p276860230.html?spid=276860232,False
274928291,Historie,Truyện tranh/Manga,Tiki,41000,48000,0.15,503,5.0,https://tiki.vn/historie-p274928291.html?spid=275463239,False
274175475,Frieren - Pháp Sư Tiễn Táng,Truyện tranh/Manga,Tiki,40500,45000,0.1,360,5.0,https://tiki.vn/frieren-phap-su-tien-tang-p274175475.html?spid=274810147,False
272003238,Nụ hôn tinh nghịch,Truyện tranh/Manga,Tiki,78000,90000,0.13,274,5.0,https://tiki.vn/nu-hon-tinh-nghich-p272003238.html?spid=274972075,False
